"device_info_serial","date_time","latitude","longitude","altitude","pressure","temperature","satellites_used","gps_fixtime","positiondop","h_accuracy","v_accuracy","x_speed","y_speed","z_speed","speed_accuracy","location","userflag"
1,"2010-06-29 05:09:01",53.0183227,4.7237685,5,,25.3,5,14.8,2.7,5.3,5.2,-0.18,0.02,-0.07,3.47,"0101000020E6100000FA7FD59123E5124020A3F26558824A40",0
1,"2010-06-29 05:14:03",53.0183052,4.7238066,4,,26.3,5,12.8,2.5,4.8,4.7,-0.2,-0.07,0.16,3.04,"0101000020E61000000C84AE8E2DE5124062AC25D357824A40",0
1,"2010-06-29 05:19:12",53.018284,4.7238311,3,,26.9,5,17.7,2.4,4.5,4.4,-0.07,0.03,-0.07,2.9,"0101000020E6100000924FD9FA33E5124021054F2157824A40",0
1,"2010-06-29 05:24:14",53.0182843,4.7238251,3,,27.3,5,15.8,2.2,4.5,4.2,-0.09,-0.04,0.11,3.09,"0101000020E61000008118326832E51240DF43D32357824A40",0
1,"2010-06-29 05:29:35",53.0184348,4.7239429,0,,27.5,4,32.6,10.2,18.3,8.8,-0.44,0.05,0,2.27,"0101000020E610000083AF9E4951E51240DD8D4F125C824A40",0
1,"2010-06-29 05:34:41",53.0187149,4.7241139,8,,26.3,5,18.7,4.1,6.9,8,0.07,0.19,-0.24,3.7,"0101000020E6100000E9503C1D7EE5124055B9F53F65824A40",0
1,"2010-06-29 05:39:44",53.0187044,4.7240853,6,,26.4,6,17.8,1.8,5.1,4.9,0.04,0.25,0.2,2.75,"0101000020E6100000B10EEC9D76E512404925E1E764824A40",0
1,"2010-06-29 05:45:00",53.0186448,4.7241813,7,,26,5,17.2,4.1,7.5,7.6,0.09,0.13,0.11,3.58,"0101000020E6100000C27F5FC88FE51240C71EEBF362824A40",0
1,"2010-06-29 05:50:06",53.0186561,4.7242106,10,,26.6,5,15.7,4.1,7.9,7.4,0.05,0.16,0.35,3.65,"0101000020E610000089AAA97697E512407AAFB55263824A40",0
1,"2010-06-29 05:55:23",53.0095263,4.7180022,6,,20.7,4,28.6,7.7,10,6.2,-0.01,0.01,0.02,0.82,"0101000020E6100000FFD2FDF73BDF1240D779652838814A40",0
1,"2010-06-29 06:16:42",53.009517,4.7180382,4,,25,7,43.5,2.2,3.4,4.6,0.13,0.08,-0.1,2.51,"0101000020E6100000651DE96745DF1240C6E061DA37814A40",0
1,"2010-06-29 06:36:41",53.0095064,4.7180513,2,,29.4,6,10.6,3.7,3.7,7.1,0.11,0.5,-0.37,2.93,"0101000020E6100000B16609D748DF1240258D768137814A40",0
1,"2010-06-29 06:56:41",53.0095079,4.7180485,6,,28.5,7,10.6,2.4,3.3,5.9,0.19,-0.02,0.4,2.64,"0101000020E610000076C4211B48DF1240DEC60B8E37814A40",0
1,"2010-06-29 07:17:31",53.0094864,4.7180715,-5,,29.2,6,12.4,3.6,3.7,8.5,0.12,0.01,0.02,3.08,"0101000020E610000037C2A2224EDF1240DEE0B0D936814A40",0
1,"2010-06-29 07:37:29",53.0094779,4.7180674,-4,,28.2,6,10.5,2.8,4.7,6.7,-0.03,-0.06,0.05,2.93,"0101000020E6100000854B7D0F4DDF12407344639236814A40",0
1,"2010-06-29 07:59:11",53.0095209,4.7180326,-5,,31.4,6,32.3,3.1,5.4,6.3,0.03,0.14,-0.27,3.15,"0101000020E6100000EFD819F043DF1240721019FB37814A40",0
1,"2010-06-29 08:05:12",53.0094883,4.7181385,3,,31,7,41.2,1.8,5.9,5.9,-0.22,-0.07,0.01,3.31,"0101000020E610000076FEEDB25FDF1240EA18A1E936814A40",0
1,"2010-06-29 08:18:33",53.0095398,4.7180009,-4,,29.7,7,26.2,2.2,2.8,3.5,0.15,-0.06,0.06,0.28,"0101000020E610000088FEBFA03BDF12405481A49938814A40",0
1,"2010-06-29 08:20:27",53.0095405,4.7180088,-4,,29.7,7,12.3,2.2,3.9,4.8,-0.14,-0.02,0.13,2.65,"0101000020E6100000F8F5E8B23DDF124066BE839F38814A40",0
1,"2010-06-29 08:22:16",53.0095554,4.718044,-8,,29.9,6,9.3,3.5,5.9,7.4,-0.46,0.08,-0.3,3.25,"0101000020E6100000295B24ED46DF12400740811C39814A40",0
1,"2010-06-29 08:24:10",53.0095439,4.7180336,0,,30.5,6,11.3,2.2,4,4.6,-0.02,0.06,-0.18,2.8,"0101000020E610000072B7353344DF12402A3009BC38814A40",0
1,"2010-06-29 08:28:40",53.0095587,4.7180349,0,,30.3,5,9.3,4.4,5.7,9.1,0.27,-0.02,-0.2,3.64,"0101000020E6100000E98B738A44DF124036F22F3839814A40",0
1,"2010-06-29 08:30:34",53.0095272,4.7180131,-7,,30.2,6,11.3,2.6,5.4,5.4,0.12,0.07,0.01,3.42,"0101000020E6100000F8657AD33EDF12401336F22F38814A40",0
1,"2010-06-29 08:32:27",53.0095752,4.7180391,2,,29.8,6,12.3,3,5.9,8.3,-0.14,0.05,0.07,3.69,"0101000020E610000042FF4EA445DF1240246D99C239814A40",0
1,"2010-06-29 08:34:16",53.0095847,4.7180298,2,,29.7,6,9.2,2.5,5.4,7.5,-0.39,-0.32,-0.73,3.58,"0101000020E6100000B436323443DF12405F854A123A814A40",0
1,"2010-06-29 08:36:11",53.0095455,4.7179949,-7,,29.8,6,12.3,2.5,4.7,4.9,0.07,0.06,-0.02,3.04,"0101000020E610000077C7180E3ADF1240782975C938814A40",0
1,"2010-06-29 08:38:16",53.0095432,4.7179866,-7,,29.7,6,9.3,2.5,4.8,4.9,-0.35,-0.15,-0.08,3.01,"0101000020E61000006CDD17E137DF124019F329B638814A40",0
1,"2010-06-29 08:40:10",53.0095475,4.7179865,-8,,29.5,6,11.3,2.5,4.7,4.6,0.19,0.09,-0.11,2.99,"0101000020E6100000C6E061DA37DF124018213CDA38814A40",0
1,"2010-06-29 08:42:02",53.0095602,4.7179846,-6,,29.5,6,11.2,3,4.7,4.5,-0.33,0.02,0.06,3.26,"0101000020E61000006720E05A37DF1240EF2BC54439814A40",0
1,"2010-06-29 09:02:17",53.0095893,4.7179893,-2,,26.3,5,26.1,3.9,6.6,7.9,0.39,0.14,0.23,4.1,"0101000020E61000000183499638DF12401EF2E0383A814A40",0
1,"2010-06-29 09:04:10",53.0095707,4.7180013,-2,,26.7,5,11.1,3.9,6.6,7.8,0.39,0.43,-0.08,4.14,"0101000020E610000023F197BB3BDF1240FABFD99C39814A40",0
1,"2010-06-29 09:24:15",53.0095874,4.7179594,-6,,28.1,5,16,3,6.4,5.1,0.27,-0.06,0.2,3.79,"0101000020E6100000526CBBBF30DF124012BAF0283A814A40",0
1,"2010-06-29 09:45:15",53.0095947,4.7178622,-17,,31.3,4,27.9,6,7.4,8.9,0.04,0.03,0.02,0.49,"0101000020E61000007123C04417DF1240835B2D663A814A40",0
1,"2010-06-29 09:47:15",53.00959,4.7178399,-16,,32.1,4,20,6,6.3,8.3,-0.04,-0.03,-0.03,0.45,"0101000020E61000003F0E396C11DF1240302FC03E3A814A40",0
1,"2010-06-29 10:08:12",53.0094864,4.7179161,10,,27.7,5,60.8,4.4,10.7,10.4,0.09,-0.08,0.37,4.26,"0101000020E61000006416EB6525DF1240DEE0B0D936814A40",0
1,"2010-06-29 10:10:45",53.0094626,4.7178704,11,,28.2,5,37.8,4.4,10.6,8.1,0.1,-0.21,-0.18,2.24,"0101000020E6100000D5100B6B19DF12407FC40A1236814A40",0
1,"2010-06-29 10:31:36",53.0094979,4.7180151,0,,29,8,40.7,1.8,3.4,5,-0.54,0.07,-0.11,2.94,"0101000020E6100000FD22B2593FDF1240BAF0283A37814A40",0
1,"2010-06-29 10:33:30",53.009446,4.717986,11,,29.8,6,10.9,4.2,5.8,8.1,0.25,-0.08,0.18,3.49,"0101000020E610000084F1D3B837DF1240FC89CA8635814A40",0
1,"2010-06-29 10:53:48",53.0094755,4.7179956,7,,26.8,6,28.8,3.7,6.6,7.3,-0.11,0,-0.18,3.68,"0101000020E610000006B0123D3ADF12407F4E417E36814A40",0
1,"2010-06-29 11:14:39",53.0094655,4.7180122,5,,27.6,6,15.7,4.7,9.2,5.5,0,0,0.01,0.47,"0101000020E61000001C8414973EDF12405B785E2A36814A40",0
1,"2010-06-29 11:16:43",53.0094671,4.7180169,5,,26.8,6,11.8,5,10.7,5.7,0.16,0.1,0.06,5.25,"0101000020E6100000B6E67DD23FDF1240A971CA3736814A40",0
1,"2010-06-29 11:37:10",53.009474,4.7180304,1,,20.1,7,38.5,1.8,2.4,2.9,0,0,0,0.23,"0101000020E61000009C22765C43DF1240C614AC7136814A40",0
1,"2010-06-29 11:39:07",53.0094757,4.7180293,0,,20,7,11.7,1.8,3.1,3.6,0,-0.18,-0.07,2.44,"0101000020E61000007347A41243DF1240A9CDEE7F36814A40",0
1,"2010-06-29 11:59:57",52.9812836,4.6976184,-2,,17.7,6,13.7,2.4,5.8,6.2,6.26,3.18,-4.79,4.38,"0101000020E6100000F459547A5CCA1240F20C75B39A7D4A40",0
1,"2010-06-29 12:01:11",52.9765058,4.7004949,-5,,17.5,6,7.7,2.5,4.6,4.8,5.77,-1.53,-5.1,3.03,"0101000020E6100000250FFA884ECD12405AAD5D24FE7C4A40",0
1,"2010-06-29 12:01:28",52.9755294,4.6992763,-2,,17.7,7,8.7,1.9,3.8,4.2,4.92,-4.34,-3.91,3.15,"0101000020E6100000B7781D160FCC1240ACA4BA25DE7C4A40",0
1,"2010-06-29 12:01:43",52.9748364,4.6981883,-1,,17.4,7,7.7,1.9,3.6,3.9,4.08,-5.09,-2.92,2.82,"0101000020E6100000A2CCABDFF1CA1240A6796C70C77C4A40",0
1,"2010-06-29 12:06:34",52.9513516,4.6828988,-2,,16.6,5,10.7,4.6,12.8,6.7,8.79,-1.18,-7.27,6.44,"0101000020E61000001CE9B1D249BB1240A77FA4E3C5794A40",0
1,"2010-06-29 12:11:26",52.9248973,4.6667255,22,,16.4,6,14.7,4.2,10,8,8.11,-5.05,-4.88,5.05,"0101000020E610000012A3E716BAAA124050D4E30863764A40",0
1,"2010-06-29 12:16:31",52.89962,4.6384707,25,,16.9,7,15.7,2.6,5.8,6.2,7.71,-5.73,-3.92,3.91,"0101000020E610000021D15F43CB8D1240EC6987BF26734A40",0
1,"2010-06-29 12:21:37",52.88187,4.5990471,0,,16.5,7,17.6,2.7,7.2,8,5.99,-10.85,-8.86,4.44,"0101000020E6100000F80D5D9A6C65124069A9BC1DE1704A40",0
1,"2010-06-29 12:26:41",52.8605615,4.5636554,1,,16.7,6,17.6,2.9,6,6.6,8.48,-7.59,-5.2,5.11,"0101000020E6100000EEDA94E12E4112402E5915E1266E4A40",0
1,"2010-06-29 12:31:41",52.8357517,4.5442026,-2,,16.9,6,13.5,4,7.9,9.7,7.1,1.39,-6.94,5.38,"0101000020E6100000BA974572432D1240C88965E9F96A4A40",0
1,"2010-06-29 12:32:55",52.830398,4.5509776,25,,16.5,7,7.6,2.7,5.9,7.5,6.19,6.42,-5.7,4.43,"0101000020E61000007550D37833341240F8544E7B4A6A4A40",0
1,"2010-06-29 12:33:11",52.8291262,4.5524548,20,,16.6,6,7.6,4.1,5.8,8.4,6.39,5.85,-6.3,4.78,"0101000020E6100000A8120AB6B6351240DDA0ACCE206A4A40",0
1,"2010-06-29 12:33:27",52.8278397,4.553628,27,,16.5,6,7.6,2.7,6,7.4,7.41,5.77,-5.15,4.37,"0101000020E61000007C992842EA3612404CEABAA6F6694A40",0
1,"2010-06-29 12:38:18",52.8009744,4.5732444,21,,16.5,6,10.5,2.6,7.4,10.7,8.92,2.73,-8.41,3.76,"0101000020E6100000E8757A94004B12407477425486664A40",0
1,"2010-06-29 12:43:09",52.7761811,4.6018745,44,,16.3,6,13.6,4.4,6.6,11.9,5.17,9.23,-4.78,4.57,"0101000020E6100000772FF7C951681240FC22FCE659634A40",0
1,"2010-06-29 12:48:15",52.7543701,4.5903832,120,,16.4,6,15.6,4.2,12.3,23.1,7.11,-6.51,-7.38,5.63,"0101000020E61000006A6EE0698D5C1240464A0E338F604A40",0
1,"2010-06-29 12:53:13",52.7306453,4.5640478,53,,16.6,5,9.6,3.9,6.8,11.8,7.15,-4.07,-6.15,4.14,"0101000020E6100000E38519BF95411240F13C02C9855D4A40",0
1,"2010-06-29 12:58:21",52.7098336,4.5373512,-101,,17.4,5,29.3,11.7,12.4,30.1,4.65,-6,-0.2,3.58,"0101000020E61000008CDD99643F2612400DCDD0D3DB5A4A40",0
1,"2010-06-29 13:03:29",52.7098346,4.4960176,26,,18.6,6,17.5,3.1,5.1,9.4,-10.7,-8.78,6.92,3.75,"0101000020E61000002EF6A809ECFB1140DD4834DCDB5A4A40",0
1,"2010-06-29 13:04:36",52.7146288,4.4862908,-3,,18.4,6,20.4,3,6.9,14.2,3.16,-8.86,-2.99,3.91,"0101000020E6100000F9612937F6F11140CE63DEF4785B4A40",0
1,"2010-06-29 13:04:57",52.7137379,4.4846362,31,,18.3,6,9.6,3,8.2,15.6,4.56,-5.37,-2,3.78,"0101000020E6100000B3D4D57844F01140363575C35B5B4A40",0
1,"2010-06-29 13:09:50",52.695193,4.4826009,-7,,18.5,5,14.5,2.8,4.8,7.6,6.5,-3.25,-3.73,3.93,"0101000020E6100000A7142AEE2EEE11403EB48F15FC584A40",0
1,"2010-06-29 13:14:55",52.6810365,4.4492716,-11,,18.5,6,15.5,2.5,4.5,7.3,8.32,-2.32,-5.58,4.36,"0101000020E61000001D16B4DA0DCC1140EF703B342C574A40",0
1,"2010-06-29 13:19:53",52.6721643,4.4570152,-5,,21.9,4,9.5,3.2,5.2,8.3,7.01,4.38,-3.61,4.88,"0101000020E61000007F19E7CAFBD31140F504D37A09564A40",0
1,"2010-06-29 13:24:59",52.6451532,4.4860007,61,,17.9,6,15,2.2,6.5,10.4,7.22,4.38,-6.77,3.22,"0101000020E61000001A55E12AAAF1114073744B6194524A40",0
1,"2010-06-29 13:29:51",52.6209374,4.4959108,57,,18,5,15.4,2.2,5,6.6,5.56,-3.18,-3.96,3.88,"0101000020E6100000CBEE6E0AD0FB114080EE70E07A4F4A40",0
1,"2010-06-29 13:34:55",52.5987098,4.5030656,4,,18.2,5,15.4,2.1,5.7,6.8,3.44,-2.3,-3.07,3.89,"0101000020E610000071F8EEA023031240B965D185A24C4A40",0
1,"2010-06-29 13:35:56",52.5967632,4.501122,2,,18.3,5,12.5,4.2,9,10,1.39,-3.61,-0.88,4.86,"0101000020E6100000753925202601124068BA8DBC624C4A40",0
1,"2010-06-29 13:36:09",52.5962635,4.5010104,5,,18.1,6,9.5,2,4.3,5.6,3.56,-0.55,-1.8,3.34,"0101000020E6100000D2D2CBDE080112403526C45C524C4A40",0
1,"2010-06-29 13:36:25",52.5955649,4.5018572,8,,18.7,6,9.5,2,4.6,5.5,4.04,10.52,-3.57,3.89,"0101000020E61000006C0C95DAE6011240A0127C783B4C4A40",0
1,"2010-06-29 13:41:19",52.5819014,4.5095682,28,,18.4,5,15.5,2.7,5.1,8.1,6.8,-0.44,-2.7,3.95,"0101000020E61000008C53083FCC091240913FBDBE7B4A4A40",0
1,"2010-06-29 13:46:51",52.5791756,4.5151569,-3,,17.2,6,43.2,1.8,6.5,5.7,5.5,1.53,-4.61,3.41,"0101000020E6100000273C574A850F12401252126D224A4A40",0
1,"2010-06-29 13:52:32",52.578932,4.5138578,-4,,18.2,5,64.1,2.5,15.3,16.4,2.41,-2.88,0.18,2.44,"0101000020E6100000942D37BD300E1240CF4D9B711A4A4A40",0
1,"2010-06-29 13:57:35",52.578407,4.5060663,1,,20,4,15.4,2.6,10.3,10,0.76,-2.99,0.95,4.38,"0101000020E61000004F6E803E360612408463963D094A4A40",0
1,"2010-06-29 14:22:18",52.5540233,4.4468411,3,,17,4,73.9,13.3,23.7,15.5,4.44,-7.2,-3.97,3.11,"0101000020E6100000E0089CB690C911406A5C493CEA464A40",0
1,"2010-06-29 14:22:47",52.5526231,4.4438044,-5,,17,4,23.2,13.4,25.5,16.5,4.28,-6.41,-3.66,5.37,"0101000020E61000009B481FA974C61140CFC18E5ABC464A40",0
1,"2010-06-29 14:29:00",52.5481256,4.4371068,73,,16.6,4,91.7,16,27.9,21.5,4.49,-2.5,-2.77,6.3,"0101000020E6100000D56FCBEC98BF1140D90CCBFA28464A40",0
1,"2010-06-29 14:35:04",52.5465876,4.4366592,25,,17.5,5,87.7,4.8,18.2,16.3,2.79,-1.53,-0.87,5.47,"0101000020E610000077FDDD9623BF114017331D95F6454A40",0
1,"2010-06-29 14:36:01",52.547329,4.438129,70,,17.9,4,49.1,5.3,16,13.6,-13.85,4.14,19.24,6.53,"0101000020E61000007CB779E3A4C0114081936DE00E464A40",0
1,"2010-06-29 14:41:40",52.5457082,4.4362023,12,,16.6,4,51.9,7.2,22,19,-4.92,9.77,2.27,6.53,"0101000020E61000008AC2D3D0ABBE11405B142CC4D9454A40",0
1,"2010-06-29 14:47:39",52.5427965,4.4349615,50,,16.6,4,74.8,12.3,25.1,25,1.48,-1.42,-0.49,6.87,"0101000020E61000009013268C66BD11400FF10F5B7A454A40",0
1,"2010-06-29 14:55:10",52.5432301,4.4383951,23,,17.9,5,173.1,4.9,10.8,13.8,-4.08,0.28,-2.44,5.15,"0101000020E610000017E824A5EAC01140F6D95C9088454A40",0
1,"2010-06-29 14:55:37",52.5431501,4.439104,8,,18.4,5,9.3,1.9,5.9,6.3,-8.59,2.04,6.66,4.19,"0101000020E6100000D02B9E7AA4C11140D92846F185454A40",0
1,"2010-06-29 14:55:52",52.54317,4.4388347,7,,18.6,5,8.3,1.9,5.6,6.2,3.88,1.68,-3.39,3.63,"0101000020E61000005F6633E25DC111408C15359886454A40",0
1,"2010-06-29 14:56:23",52.5428175,4.4377046,3,,18.2,5,10.7,1.9,6.9,7.6,-3.07,-1.78,2.47,4.12,"0101000020E61000002C3C79A235C011402619390B7B454A40",0
1,"2010-06-29 15:01:18",52.5424851,4.4392028,12,,17.7,4,14.3,3.2,21,8.7,-9.98,2.85,6.74,6.58,"0101000020E61000001C3FF960BEC111409D88D92670454A40",0
1,"2010-06-29 15:06:42",52.5750356,4.4695088,47,,17.1,6,33.9,1.6,5.3,5.8,-10.07,10.99,7.37,3.08,"0101000020E6100000A0BC34EAC6E0114093043CC49A494A40",0
